date,open,high,low,close,volume,bar_count,wap,has_gaps
20100310  10:00:00,21300.0,21300.0,21282.0,21288.0,0,81,0.0,0
20100310  10:00:30,21286.0,21288.0,21259.0,21264.0,0,89,0.0,0
20100310  10:01:00,21262.0,21266.0,21245.0,21259.0,0,59,0.0,0
20100310  10:01:30,21261.0,21274.0,21253.0,21261.0,0,35,0.0,0
20100310  10:02:00,21264.0,21272.0,21258.0,21258.0,0,31,0.0,0
20100310  10:02:30,21261.0,21273.0,21259.0,21268.0,0,26,0.0,0
20100310  10:03:00,21270.0,21278.0,21270.0,21275.0,0,9,0.0,0
20100310  10:03:30,21273.0,21273.0,21259.0,21263.0,0,20,0.0,0
20100310  10:04:00,21265.0,21270.0,21256.0,21264.0,0,21,0.0,0
20100310  10:04:30,21266.0,21275.0,21254.0,21266.0,0,26,0.0,0
20100310  10:05:00,21264.0,21278.0,21264.0,21274.0,0,19,0.0,0
20100310  10:05:30,21276.0,21276.0,21265.0,21268.0,0,18,0.0,0
20100310  10:06:00,21266.0,21269.0,21266.0,21267.0,0,5,0.0,0
20100310  10:06:30,21269.0,21272.0,21258.0,21258.0,0,16,0.0,0
20100310  10:07:00,21261.0,21261.0,21253.0,21256.0,0,11,0.0,0
20100310  10:07:30,21258.0,21265.0,21248.0,21250.0,0,28,0.0,0
20100310  10:08:00,21248.0,21252.0,21238.0,21240.0,0,22,0.0,0
20100310  10:08:30,21242.0,21250.0,21241.0,21241.0,0,22,0.0,0
20100310  10:09:00,21239.0,21242.0,21232.0,21236.0,0,17,0.0,0
20100310  10:09:30,21233.0,21236.0,21226.0,21231.0,0,14,0.0,0
20100310  10:10:00,21233.0,21251.0,21231.0,21251.0,0,27,0.0,0
20100310  10:10:30,21254.0,21254.0,21244.0,21244.0,0,9,0.0,0
20100310  10:11:00,21246.0,21248.0,21241.0,21248.0,0,11,0.0,0
20100310  10:11:30,21249.0,21253.0,21245.0,21247.0,0,11,0.0,0
20100310  10:12:00,21244.0,21252.0,21244.0,21247.0,0,13,0.0,0
20100310  10:12:30,21249.0,21249.0,21241.0,21243.0,0,10,0.0,0
20100310  10:13:00,21245.0,21248.0,21243.0,21245.0,0,7,0.0,0
20100310  10:13:30,21244.0,21248.0,21242.0,21242.0,0,9,0.0,0
20100310  10:14:00,21240.0,21247.0,21238.0,21238.0,0,17,0.0,0
20100310  10:14:30,21241.0,21243.0,21230.0,21232.0,0,19,0.0,0
20100310  10:15:00,21230.0,21232.0,21221.0,21226.0,0,17,0.0,0
20100310  10:15:30,21224.0,21224.0,21215.0,21217.0,0,19,0.0,0
20100310  10:16:00,21215.0,21222.0,21212.0,21220.0,0,13,0.0,0
20100310  10:16:30,21216.0,21220.0,21212.0,21217.0,0,13,0.0,0
20100310  10:17:00,21215.0,21219.0,21215.0,21217.0,0,10,0.0,0
20100310  10:17:30,21220.0,21222.0,21212.0,21219.0,0,18,0.0,0
20100310  10:18:00,21221.0,21222.0,21213.0,21213.0,0,14,0.0,0
20100310  10:18:30,21211.0,21217.0,21208.0,21215.0,0,16,0.0,0
20100310  10:19:00,21217.0,21221.0,21214.0,21220.0,0,12,0.0,0
20100310  10:19:30,21223.0,21225.0,21218.0,21218.0,0,7,0.0,0
20100310  10:20:00,21220.0,21222.0,21217.0,21221.0,0,10,0.0,0
20100310  10:20:30,21224.0,21228.0,21222.0,21226.0,0,7,0.0,0
20100310  10:21:00,21228.0,21232.0,21225.0,21227.0,0,20,0.0,0
20100310  10:21:30,21230.0,21233.0,21230.0,21232.0,0,4,0.0,0
20100310  10:22:00,21230.0,21237.0,21229.0,21237.0,0,11,0.0,0
20100310  10:22:30,21234.0,21235.0,21228.0,21235.0,0,14,0.0,0
20100310  10:23:00,21233.0,21234.0,21228.0,21233.0,0,11,0.0,0
20100310  10:23:30,21235.0,21238.0,21219.0,21219.0,0,21,0.0,0
20100310  10:24:00,21217.0,21218.0,21212.0,21213.0,0,9,0.0,0
20100310  10:24:30,21210.0,21216.0,21204.0,21204.0,0,11,0.0,0
20100310  10:25:00,21201.0,21201.0,21193.0,21194.0,0,11,0.0,0
20100310  10:25:30,21192.0,21193.0,21187.0,21193.0,0,8,0.0,0
20100310  10:26:00,21191.0,21195.0,21191.0,21192.0,0,7,0.0,0
20100310  10:26:30,21194.0,21195.0,21191.0,21193.0,0,9,0.0,0
20100310  10:27:00,21196.0,21203.0,21190.0,21202.0,0,14,0.0,0
20100310  10:27:30,21203.0,21203.0,21195.0,21195.0,0,9,0.0,0
20100310  10:28:00,21199.0,21199.0,21194.0,21194.0,0,9,0.0,0
20100310  10:28:30,21191.0,21200.0,21189.0,21191.0,0,12,0.0,0
20100310  10:29:00,21188.0,21199.0,21187.0,21198.0,0,14,0.0,0
20100310  10:29:30,21199.0,21199.0,21188.0,21195.0,0,18,0.0,0
20100310  10:30:00,21197.0,21200.0,21192.0,21197.0,0,15,0.0,0
20100310  10:30:30,21199.0,21206.0,21197.0,21201.0,0,12,0.0,0
20100310  10:31:00,21203.0,21203.0,21192.0,21196.0,0,14,0.0,0
20100310  10:31:30,21198.0,21201.0,21193.0,21196.0,0,11,0.0,0
20100310  10:32:00,21194.0,21200.0,21192.0,21195.0,0,15,0.0,0
20100310  10:32:30,21193.0,21196.0,21189.0,21196.0,0,12,0.0,0
20100310  10:33:00,21194.0,21196.0,21192.0,21196.0,0,8,0.0,0
20100310  10:33:30,21194.0,21198.0,21192.0,21198.0,0,11,0.0,0
20100310  10:34:00,21196.0,21198.0,21193.0,21193.0,0,7,0.0,0
20100310  10:34:30,21190.0,21195.0,21190.0,21192.0,0,8,0.0,0
20100310  10:35:00,21191.0,21199.0,21191.0,21197.0,0,10,0.0,0
20100310  10:35:30,21198.0,21206.0,21198.0,21205.0,0,20,0.0,0
20100310  10:36:00,21207.0,21209.0,21199.0,21207.0,0,10,0.0,0
20100310  10:36:30,21206.0,21208.0,21201.0,21208.0,0,10,0.0,0
20100310  10:37:00,21210.0,21210.0,21200.0,21200.0,0,12,0.0,0
20100310  10:37:30,21199.0,21202.0,21195.0,21200.0,0,7,0.0,0
20100310  10:38:00,21202.0,21202.0,21193.0,21195.0,0,13,0.0,0
20100310  10:38:30,21192.0,21200.0,21192.0,21196.0,0,6,0.0,0
20100310  10:39:00,21199.0,21200.0,21194.0,21194.0,0,7,0.0,0
20100310  10:39:30,21192.0,21200.0,21192.0,21197.0,0,11,0.0,0
20100310  10:40:00,21196.0,21196.0,21189.0,21189.0,0,8,0.0,0
20100310  10:40:30,21187.0,21188.0,21184.0,21187.0,0,7,0.0,0
20100310  10:41:00,21184.0,21189.0,21175.0,21175.0,0,13,0.0,0
20100310  10:41:30,21173.0,21175.0,21166.0,21168.0,0,15,0.0,0
20100310  10:42:00,21166.0,21180.0,21165.0,21180.0,0,15,0.0,0
20100310  10:42:30,21178.0,21183.0,21174.0,21177.0,0,16,0.0,0
20100310  10:43:00,21175.0,21178.0,21172.0,21174.0,0,5,0.0,0
20100310  10:43:30,21176.0,21180.0,21173.0,21173.0,0,13,0.0,0
20100310  10:44:00,21171.0,21174.0,21169.0,21171.0,0,8,0.0,0
20100310  10:44:30,21168.0,21171.0,21165.0,21168.0,0,7,0.0,0
20100310  10:45:00,21165.0,21174.0,21161.0,21171.0,0,17,0.0,0
20100310  10:45:30,21173.0,21175.0,21167.0,21171.0,0,11,0.0,0
20100310  10:46:00,21169.0,21174.0,21163.0,21167.0,0,23,0.0,0
20100310  10:46:30,21165.0,21167.0,21159.0,21159.0,0,7,0.0,0
20100310  10:47:00,21156.0,21164.0,21155.0,21155.0,0,16,0.0,0
20100310  10:47:30,21157.0,21169.0,21156.0,21167.0,0,17,0.0,0
20100310  10:48:00,21165.0,21169.0,21163.0,21169.0,0,11,0.0,0
20100310  10:48:30,21166.0,21182.0,21164.0,21176.0,0,18,0.0,0
20100310  10:49:00,21175.0,21183.0,21175.0,21179.0,0,12,0.0,0
20100310  10:49:30,21177.0,21183.0,21175.0,21177.0,0,14,0.0,0
20100310  10:50:00,21175.0,21177.0,21173.0,21177.0,0,8,0.0,0
20100310  10:50:30,21179.0,21181.0,21175.0,21175.0,0,11,0.0,0
20100310  10:51:00,21179.0,21179.0,21170.0,21175.0,0,13,0.0,0
20100310  10:51:30,21177.0,21177.0,21171.0,21174.0,0,11,0.0,0
20100310  10:52:00,21176.0,21179.0,21172.0,21174.0,0,8,0.0,0
20100310  10:52:30,21172.0,21176.0,21172.0,21176.0,0,5,0.0,0
20100310  10:53:00,21178.0,21183.0,21172.0,21175.0,0,10,0.0,0
20100310  10:53:30,21177.0,21184.0,21175.0,21178.0,0,18,0.0,0
20100310  10:54:00,21174.0,21180.0,21172.0,21174.0,0,15,0.0,0
20100310  10:54:30,21171.0,21183.0,21171.0,21183.0,0,16,0.0,0
20100310  10:55:00,21181.0,21185.0,21177.0,21185.0,0,18,0.0,0
20100310  10:55:30,21183.0,21188.0,21183.0,21184.0,0,9,0.0,0
